iter	Passed	Remaining
254	10250	29947
255	10285	29891
256	10319	29835
257	10394	29894
258	10432	29848
259	10498	29879
260	10541	29847
261	10580	29803
262	10624	29773
263	10694	29813
264	10735	29776
265	10772	29726
266	10812	29683
267	10850	29637
268	10885	29579
269	10925	29538
270	10979	29536
271	11030	29522
272	11075	29493
273	11123	29472
274	11161	29424
275	11197	29373
276	11237	29331
277	11275	29282
278	11343	29315
279	11385	29276
280	11421	29223
281	11461	29183
282	11499	29135
283	11534	29079
284	11571	29029
285	11612	28991
286	11676	29007
287	11718	28970
288	11765	28944
289	11800	28890
290	11841	28850
291	11892	28835
292	11926	28779
293	11968	28740
294	12007	28696
295	12042	28642
296	12076	28584
297	12113	28535
298	12148	28481
299	12219	28512
300	12257	28465
301	12295	28418
302	12339	28385
303	12383	28351
304	12422	28306
305	12462	28265
306	12494	28204
307	12534	28161
308	12564	28096
309	12597	28038
310	12631	27984
311	12663	27925
312	12695	27864
313	12725	27801
314	12754	27737
315	12784	27672
316	12815	27611
317	12859	27579
318	12892	27523
319	12923	27461
320	12951	27395
321	12980	27331
322	13012	27272
323	13047	27221
324	13087	27181
325	13118	27122
326	13150	27064
327	13179	27001
328	13208	26939
329	13238	26877
330	13267	26815
331	13299	26758
332	13335	26710
333	13364	26648
334	13395	26590
335	13425	26532
336	13455	26472
337	13483	26409
338	13515	26353
339	13546	26295
340	13578	26240
341	13613	26192
342	13646	26138
343	13676	26079
344	13708	26026
345	13743	25978
346	13777	25926
347	13810	25874
348	13840	25817
349	13872	25762
350	13901	25703
351	13930	25645
352	13962	25590
353	13993	25536
354	14013	25461
355	14044	25405
356	14073	25348
357	14102	25289
358	14133	25235
359	14163	25179
360	14193	25123
361	14231	25082
362	14261	25027
363	14295	24977
364	14333	24936
365	14363	24881
366	14399	24836
367	14433	24788
368	14466	24738
369	14497	24684
370	14525	24627
371	14555	24571
372	14583	24515
373	14614	24461
374	14644	24407
375	14675	24355
376	14709	24308
377	14740	24254
378	14782	24221
379	14813	24169
380	14862	24146
381	14897	24101
382	14927	24048
383	14956	23992
384	14985	23937
385	15014	23882
386	15043	23827
387	15072	23774
388	15106	23727
389	15141	23682
390	15171	23629
391	15199	23575
392	15229	23522
393	15258	23468
394	15289	23417
395	15320	23368
396	15353	23319
397	15383	23269
398	15415	23219
399	15444	23167
400	15472	23112
401	15503	23061
402	15534	23012
403	15566	22964
404	15601	22920
405	15631	22869
406	15662	22820
407	15692	22769
408	15738	22742
409	15770	22693
410	15800	22644
411	15834	22598
412	15864	22548
413	15897	22501
414	15927	22451
415	15960	22406
416	15991	22356
417	16033	22324
418	16063	22274
419	16095	22227
420	16124	22175
421	16154	22126
422	16184	22077
423	16216	22029
424	16247	21981
425	16279	21935
426	16309	21886
427	16339	21837
428	16368	21786
429	16396	21735
430	16428	21688
431	16462	21645
432	16494	21599
433	16525	21552
434	16555	21503
435	16583	21452
436	16612	21402
437	16647	21360
438	16686	21323
439	16718	21277
440	16746	21227
441	16777	21180
442	16805	21130
443	16835	21081
444	16866	21036
445	16897	20989
446	16927	20941
447	16959	20896
448	16991	20851
449	17021	20804
450	17053	20758
451	17083	20711
452	17117	20669
453	17147	20621
454	17176	20574
455	17207	20528
456	17237	20480
457	17266	20433
458	17298	20388
459	17329	20343
460	17363	20300
461	17393	20254
462	17424	20209
463	17454	20162
464	17484	20116
465	17518	20074
466	17548	20028
467	17578	19982
468	17614	19942
469	17643	19895
470	17670	19846
471	17700	19800
472	17745	19771
473	17776	19726
474	17836	19713
475	17867	19669
476	17895	19621
477	17928	19578
478	17958	19533
479	17991	19491
480	18022	19446
481	18052	19400
482	18084	19357
483	18114	19311
484	18143	19265
485	18174	19221
486	18207	19179
487	18255	19153
488	18285	19108
489	18317	19065
490	18347	19020
491	18377	18975
492	18407	18930
493	18442	18890
494	18478	18851
495	18509	18808
496	18540	18763
497	18569	18718
498	18597	18672
499	18629	18629
500	18660	18585
501	18693	18544
502	18725	18501
503	18753	18455
504	18781	18409
505	18810	18364
506	18840	18320
507	18872	18278
508	18902	18233
509	18934	18192
510	18963	18147
511	19001	18111
512	19031	18067
513	19061	18023
514	19090	17978
515	19122	17936
516	19156	17896
517	19189	17855
518	19221	17814
519	19252	17771
520	19282	17728
521	19316	17687
522	19348	17646
523	19389	17613
524	19418	17569
525	19450	17527
526	19481	17485
527	19512	17443
528	19545	17402
529	19554	17340
530	19585	17298
531	19622	17262
532	19655	17221
533	19690	17183
534	19725	17144
535	19755	17101
536	19784	17057
537	19814	17015
538	19846	16974
539	19890	16943
540	19917	16898
541	19946	16855
542	19983	16818
543	20013	16776
544	20043	16733
545	20072	16690
546	20105	16650
547	20135	16607
548	20167	16567
549	20201	16528
550	20240	16493
551	20279	16458
552	20318	16423
553	20352	16384
554	20393	16351
555	20454	16334
556	20488	16295
557	20518	16253
558	20551	16213
559	20580	16170
560	20609	16127
561	20638	16085
562	20670	16044
563	20708	16008
564	20744	15971
565	20782	15935
566	20828	15906
567	20861	15866
568	20898	15829
569	20929	15788
570	20965	15751
571	20994	15709
572	21040	15679
573	21071	15638
574	21101	15596
575	21132	15555
576	21164	15515
577	21196	15475
578	21230	15436
579	21260	15395
580	21292	15355
581	21321	15313
582	21355	15274
583	21386	15233
584	21434	15205
585	21464	15164
586	21505	15130
587	21533	15088
588	21563	15047
589	21576	14994
590	21606	14952
591	21640	14914
592	21680	14880
593	21710	14839
594	21741	14798
595	21770	14757
596	21799	14715
597	21836	14679
598	21873	14642
599	21910	14607
600	21948	14571
601	21978	14530
602	22007	14489
603	22037	14448
604	22082	14417
605	22114	14378
606	22146	14338
607	22185	14303
608	22217	14264
609	22248	14224
610	22281	14185
611	22314	14146
612	22344	14106
613	22374	14066
614	22408	14028
615	22438	13987
616	22472	13949
617	22492	13902
618	22521	13862
619	22550	13821
620	22580	13780
621	22609	13740
622	22639	13699
623	22668	13659
624	22698	13619
625	22735	13582
626	22774	13548
627	22807	13510
628	22842	13472
629	22878	13436
630	22910	13397
631	22941	13358
632	22972	13319
633	23004	13280
634	23036	13241
635	23071	13204
636	23100	13164
637	23130	13124
638	23159	13083
639	23191	13045
640	23222	13006
641	23256	12968
642	23286	12929
643	23318	12890
644	23347	12850
645	23378	12811
646	23415	12775
647	23451	12738
648	23483	12700
649	23514	12661
650	23544	12621
651	23574	12582
652	23604	12543
653	23638	12505
654	23673	12469
655	23715	12436
656	23745	12396
657	23774	12356
658	23805	12318
659	23834	12278
660	23889	12252
661	23920	12213
662	23953	12175
663	23984	12136
664	24025	12103
665	24054	12063
666	24086	12025
667	24117	11986
668	24150	11948
669	24179	11909
670	24208	11869
671	24237	11830
672	24269	11792
673	24302	11754
674	24335	11717
675	24367	11679
676	24396	11639
677	24426	11600
678	24459	11563
679	24491	11525
680	24521	11486
681	24553	11448
682	24585	11410
683	24616	11372
684	24646	11333
685	24680	11296
686	24710	11258
687	24745	11221
688	24789	11189
689	24821	11151
690	24850	11112
691	24880	11073
692	24909	11035
693	24938	10995
694	24971	10958
695	25005	10921
696	25048	10888
697	25083	10852
698	25113	10814
699	25141	10775
700	25170	10736
701	25202	10698
702	25235	10661
703	25270	10624
704	25301	10587
705	25329	10547
706	25358	10509
707	25390	10471
708	25420	10433
709	25455	10397
710	25486	10359
711	25524	10324
712	25552	10285
713	25582	10247
714	25610	10208
715	25644	10171
716	25675	10134
717	25704	10095
718	25741	10060
719	25772	10022
720	25803	9985
721	25833	9946
722	25865	9909
723	25896	9872
724	25940	9839
725	25971	9801
726	26004	9765
727	26034	9727
728	26065	9689
729	26097	9652
730	26129	9615
731	26189	9588
732	26220	9550
733	26250	9513
734	26281	9475
735	26313	9438
736	26343	9400
737	26375	9363
738	26408	9326
739	26436	9288
740	26467	9251
741	26512	9218
742	26543	9181
743	26576	9144
744	26606	9106
745	26664	9078
746	26694	9041
747	26727	9004
748	26759	8967
749	26791	8930
750	26822	8893
751	26852	8855
752	26886	8819
753	26916	8781
754	26946	8744
755	26982	8708
756	27014	8671
757	27046	8635
758	27076	8597
759	27107	8560
760	27137	8522
761	27170	8486
762	27200	8449
763	27231	8411
764	27263	8375
765	27293	8337
766	27324	8300
767	27359	8264
768	27391	8228
769	27424	8191
770	27459	8156
771	27491	8119
772	27522	8082
773	27551	8044
774	27581	8007
775	27613	7970
776	27645	7934
777	27680	7898
778	27709	7861
779	27738	7823
780	27768	7786
781	27800	7750
782	27830	7713
783	27865	7677
784	27897	7640
785	27925	7603
786	27957	7566
787	27987	7529
788	28019	7493
789	28051	7456
790	28082	7419
791	28114	7383
792	28144	7346
793	28174	7309
794	28204	7272
795	28236	7236
796	28269	7200
797	28300	7163
798	28333	7127
799	28365	7091
800	28394	7054
801	28426	7017
802	28458	6981
803	28488	6944
804	28520	6908
805	28561	6874
806	28588	6837
807	28617	6800
808	28648	6763
809	28677	6726
810	28708	6690
811	28741	6654
812	28770	6617
813	28803	6581
814	28837	6545
815	28866	6509
816	28897	6472
817	28930	6436
818	28962	6400
819	28994	6364
820	29024	6328
821	29054	6291
822	29083	6254
823	29114	6218
824	29182	6190
825	29216	6154
826	29252	6119
827	29287	6083
828	29315	6046
829	29346	6010
830	29378	5974
831	29411	5938
832	29444	5903
833	29488	5869
834	29517	5832
835	29546	5796
836	29576	5759
837	29607	5723
838	29638	5687
839	29669	5651
840	29698	5614
841	29728	5578
842	29759	5542
843	29789	5506
844	29820	5469
845	29850	5433
846	29879	5397
847	29911	5361
848	29942	5325
849	29970	5288
850	29999	5252
851	30031	5216
852	30070	5182
853	30099	5145
854	30129	5109
855	30159	5073
856	30190	5037
857	30220	5001
858	30253	4965
859	30285	4930
860	30316	4894
861	30345	4858
862	30378	4822
863	30408	4786
864	30440	4750
865	30472	4715
866	30503	4679
867	30537	4643
868	30567	4608
869	30598	4572
870	30630	4536
871	30659	4500
872	30692	4464
873	30731	4430
874	30760	4394
875	30791	4358
876	30820	4322
877	30850	4286
878	30882	4251
879	30915	4215
880	30947	4180
881	30979	4144
882	31008	4108
883	31038	4072
884	31084	4039
885	31114	4003
886	31146	3967
887	31178	3932
888	31211	3897
889	31247	3862
890	31277	3826
891	31306	3790
892	31338	3754
893	31371	3719
894	31423	3686
895	31457	3651
896	31486	3615
897	31516	3579
898	31546	3544
899	31577	3508
900	31608	3473
901	31638	3437
902	31670	3402
903	31701	3366
904	31731	3330
905	31743	3293
906	31773	3257
907	31804	3222
908	31835	3187
909	31871	3152
910	31902	3116
911	31931	3081
912	31965	3045
913	31998	3010
914	32030	2975
915	32063	2940
916	32093	2904
917	32135	2870
918	32166	2835
919	32196	2799
920	32227	2764
921	32259	2729
922	32291	2693
923	32320	2658
924	32351	2623
925	32381	2587
926	32413	2552
927	32444	2517
928	32478	2482
929	32508	2446
930	32541	2411
931	32571	2376
932	32599	2341
933	32634	2306
934	32663	2270
935	32696	2235
936	32727	2200
937	32760	2165
938	32791	2130
939	32820	2094
940	32850	2059
941	32880	2024
942	32911	1989
943	32959	1955
944	32989	1920
945	33019	1884
946	33050	1849
947	33080	1814
948	33112	1779
949	33143	1744
950	33187	1709
951	33221	1675
952	33251	1639
953	33280	1604
954	33310	1569
955	33341	1534
956	33388	1500
957	33420	1465
958	33461	1430
959	33490	1395
960	33521	1360
961	33550	1325
962	33580	1290
963	33613	1255
964	33653	1220
965	33695	1185
966	33726	1150
967	33756	1115
968	33789	1080
969	33829	1046
970	33866	1011
971	33899	976
972	33929	941
973	33960	906
974	33989	871
975	34019	836
976	34052	801
977	34083	766
978	34115	731
979	34146	696
980	34176	661
981	34206	627
982	34239	592
983	34272	557
984	34303	522
985	34357	487
986	34387	452
987	34417	418
988	34449	383
989	34482	348
990	34514	313
991	34546	278
992	34575	243
993	34606	208
994	34635	174
995	34650	139
996	34680	104
997	34714	69
998	34746	34
999	34778	0
