iter	Passed	Remaining
154	6264	34153
155	6295	34059
156	6324	33959
157	6354	33862
158	6383	33765
159	6412	33664
160	6441	33569
161	6470	33472
162	6500	33379
163	6529	33286
164	6559	33196
165	6601	33167
166	6632	33082
167	6661	32991
168	6692	32909
169	6726	32843
170	6755	32749
171	6785	32664
172	6816	32585
173	6845	32497
174	6873	32404
175	6902	32318
176	6931	32229
177	6960	32141
178	6992	32069
179	7020	31981
180	7063	31960
181	7091	31874
182	7120	31788
183	7150	31711
184	7181	31636
185	7211	31561
186	7253	31537
187	7283	31458
188	7312	31378
189	7342	31302
190	7371	31223
191	7402	31151
192	7431	31075
193	7461	30999
194	7490	30921
195	7519	30844
196	7549	30774
197	7580	30704
198	7610	30634
199	7638	30555
200	7667	30480
201	7696	30405
202	7752	30436
203	7781	30364
204	7811	30291
205	7841	30223
206	7873	30161
207	7901	30085
208	7930	30013
209	7959	29941
210	7988	29873
211	8029	29846
212	8059	29777
213	8087	29703
214	8116	29635
215	8146	29568
216	8174	29496
217	8202	29423
218	8231	29355
219	8260	29288
220	8292	29229
221	8322	29166
222	8350	29097
223	8380	29030
224	8409	28965
225	8438	28899
226	8465	28828
227	8494	28761
228	8524	28700
229	8555	28642
230	8585	28581
231	8614	28517
232	8644	28455
233	8673	28391
234	8702	28330
235	8731	28267
236	8760	28204
237	8791	28147
238	8821	28089
239	8849	28024
240	8877	27959
241	8906	27898
242	8935	27835
243	8965	27777
244	8999	27732
245	9030	27677
246	9057	27613
247	9087	27554
248	9117	27499
249	9145	27437
250	9174	27375
251	9203	27318
252	9234	27264
253	9261	27202
254	9290	27142
255	9320	27087
256	9349	27031
257	9378	26972
258	9407	26915
259	9437	26860
260	9467	26807
261	9506	26778
262	9536	26724
263	9565	26667
264	9594	26610
265	9623	26553
266	9654	26504
267	9683	26449
268	9712	26394
269	9754	26372
270	9783	26318
271	9813	26266
272	9843	26212
273	9873	26160
274	9902	26105
275	9930	26049
276	9960	25997
277	9990	25947
278	10019	25892
279	10048	25840
280	10079	25791
281	10109	25740
282	10139	25688
283	10167	25634
284	10206	25605
285	10234	25550
286	10264	25499
287	10292	25444
288	10321	25392
289	10351	25342
290	10380	25290
291	10409	25239
292	10438	25187
293	10467	25136
294	10496	25084
295	10526	25036
296	10556	24988
297	10586	24937
298	10615	24887
299	10646	24842
300	10674	24789
301	10703	24739
302	10732	24687
303	10761	24638
304	10791	24590
305	10821	24543
306	10850	24492
307	10889	24466
308	10919	24418
309	10950	24373
310	10982	24330
311	11012	24283
312	11043	24239
313	11073	24192
314	11102	24144
315	11131	24095
316	11161	24047
317	11190	23999
318	11219	23951
319	11248	23903
320	11276	23853
321	11306	23806
322	11336	23760
323	11394	23773
324	11433	23747
325	11465	23705
326	11497	23662
327	11528	23618
328	11557	23571
329	11586	23524
330	11621	23488
331	11651	23444
332	11681	23399
333	11712	23354
334	11744	23314
335	11773	23266
336	11802	23220
337	11832	23174
338	11862	23130
339	11893	23086
340	11921	23039
341	11951	22993
342	11982	22951
343	12011	22906
344	12040	22858
345	12104	22880
346	12140	22847
347	12171	22803
348	12199	22756
349	12229	22712
350	12256	22662
351	12286	22618
352	12315	22572
353	12345	22528
354	12374	22483
355	12404	22439
356	12436	22399
357	12465	22355
358	12494	22309
359	12526	22268
360	12555	22223
361	12586	22182
362	12615	22138
363	12644	22093
364	12679	22059
365	12708	22013
366	12737	21969
367	12766	21925
368	12796	21882
369	12826	21839
370	12856	21796
371	12885	21752
372	12913	21706
373	12943	21664
374	12974	21623
375	13003	21580
376	13034	21539
377	13062	21495
378	13103	21470
379	13132	21425
380	13181	21415
381	13211	21373
382	13254	21352
383	13283	21308
384	13320	21277
385	13348	21233
386	13379	21192
387	13408	21148
388	13438	21107
389	13467	21063
390	13496	21021
391	13526	20979
392	13543	20918
393	13570	20872
394	13601	20832
395	13629	20788
396	13658	20746
397	13689	20705
398	13718	20662
399	13754	20631
400	13782	20588
401	13812	20546
402	13840	20503
403	13869	20460
404	13899	20420
405	13929	20379
406	13959	20339
407	13990	20299
408	14019	20258
409	14047	20214
410	14074	20170
411	14103	20128
412	14132	20086
413	14162	20046
414	14191	20005
415	14221	19965
416	14249	19922
417	14278	19881
418	14307	19838
419	14335	19796
420	14395	19797
421	14423	19755
422	14455	19718
423	14483	19676
424	14518	19642
425	14548	19602
426	14576	19561
427	14606	19520
428	14637	19482
429	14667	19442
430	14696	19402
431	14729	19366
432	14746	19310
433	14775	19269
434	14803	19227
435	14834	19190
436	14864	19150
437	14897	19115
438	14935	19086
439	14955	19034
440	14982	18991
441	15010	18950
442	15039	18909
443	15069	18871
444	15098	18831
445	15128	18792
446	15168	18765
447	15198	18726
448	15227	18687
449	15258	18648
450	15288	18611
451	15317	18571
452	15347	18532
453	15377	18493
454	15406	18454
455	15435	18413
456	15463	18373
457	15492	18333
458	15522	18295
459	15551	18256
460	15581	18217
461	15609	18177
462	15638	18138
463	15667	18098
464	15695	18058
465	15727	18022
466	15756	17983
467	15785	17944
468	15814	17905
469	15844	17867
470	15873	17828
471	15902	17789
472	15933	17752
473	15966	17717
474	16005	17690
475	16035	17652
476	16063	17612
477	16092	17574
478	16122	17536
479	16152	17498
480	16195	17474
481	16224	17436
482	16255	17399
483	16283	17360
484	16312	17321
485	16339	17280
486	16367	17241
487	16395	17202
488	16425	17164
489	16465	17137
490	16505	17110
491	16535	17073
492	16564	17034
493	16593	16996
494	16621	16956
495	16654	16922
496	16684	16886
497	16713	16847
498	16741	16808
499	16770	16770
500	16798	16731
501	16826	16692
502	16855	16654
503	16887	16618
504	16923	16588
505	16953	16551
506	16982	16513
507	17010	16474
508	17039	16436
509	17068	16398
510	17096	16360
511	17125	16322
512	17156	16286
513	17185	16249
514	17214	16211
515	17244	16174
516	17273	16137
517	17301	16099
518	17330	16061
519	17359	16024
520	17388	15986
521	17417	15949
522	17446	15912
523	17476	15875
524	17517	15849
525	17546	15811
526	17575	15775
527	17605	15738
528	17640	15706
529	17668	15668
530	17697	15631
531	17727	15594
532	17755	15557
533	17784	15519
534	17815	15484
535	17844	15447
536	17873	15410
537	17903	15374
538	17939	15343
539	17967	15305
540	17996	15268
541	18027	15233
542	18056	15196
543	18085	15159
544	18114	15123
545	18143	15086
546	18172	15049
547	18201	15012
548	18232	14978
549	18261	14941
550	18292	14906
551	18323	14871
552	18353	14835
553	18380	14797
554	18410	14761
555	18441	14726
556	18470	14690
557	18506	14659
558	18536	14623
559	18566	14588
560	18595	14551
561	18625	14515
562	18655	14480
563	18684	14444
564	18714	14408
565	18744	14372
566	18772	14336
567	18801	14299
568	18832	14264
569	18860	14228
570	18891	14193
571	18921	14157
572	18987	14149
573	19014	14111
574	19042	14075
575	19073	14039
576	19102	14004
577	19130	13967
578	19159	13931
579	19187	13894
580	19215	13857
581	19244	13821
582	19271	13784
583	19300	13748
584	19334	13715
585	19365	13681
586	19402	13650
587	19432	13616
588	19463	13581
589	19498	13549
590	19530	13516
591	19561	13481
592	19594	13448
593	19627	13415
594	19658	13381
595	19689	13346
596	19721	13313
597	19755	13280
598	19788	13247
599	19819	13213
600	19849	13178
601	19878	13142
602	19909	13107
603	19945	13076
604	19979	13044
605	20012	13011
606	20042	12976
607	20074	12942
608	20104	12908
609	20136	12873
610	20167	12839
611	20198	12805
612	20230	12771
613	20261	12737
614	20293	12704
615	20323	12669
616	20351	12632
617	20382	12598
618	20415	12566
619	20446	12531
620	20477	12497
621	20509	12464
622	20542	12430
623	20573	12396
624	20636	12382
625	20667	12347
626	20698	12313
627	20729	12279
628	20759	12244
629	20791	12211
630	20821	12175
631	20850	12141
632	20883	12107
633	20912	12072
634	20942	12037
635	20974	12004
636	21004	11969
637	21033	11934
638	21063	11899
639	21093	11865
640	21123	11830
641	21153	11795
642	21181	11760
643	21209	11724
644	21248	11695
645	21278	11660
646	21307	11625
647	21336	11590
648	21366	11555
649	21396	11521
650	21425	11485
651	21453	11450
652	21485	11417
653	21514	11382
654	21546	11349
655	21576	11314
656	21605	11279
657	21635	11245
658	21664	11210
659	21693	11175
660	21721	11140
661	21750	11105
662	21780	11070
663	21808	11035
664	21837	11000
665	21866	10966
666	21894	10931
667	21924	10896
668	21954	10862
669	21983	10827
670	22013	10793
671	22041	10758
672	22068	10722
673	22095	10686
674	22124	10652
675	22152	10617
676	22181	10582
677	22211	10548
678	22240	10514
679	22268	10479
680	22297	10444
681	22326	10410
682	22355	10375
683	22385	10341
684	22414	10307
685	22443	10273
686	22473	10238
687	22514	10209
688	22543	10175
689	22572	10141
690	22601	10106
691	22632	10073
692	22661	10039
693	22701	10009
694	22729	9974
695	22758	9940
696	22787	9906
697	22815	9871
698	22845	9837
699	22874	9803
700	22904	9769
701	22939	9737
702	22966	9702
703	22994	9668
704	23024	9634
705	23051	9599
706	23082	9566
707	23111	9531
708	23140	9497
709	23168	9463
710	23202	9430
711	23230	9396
712	23260	9362
713	23289	9329
714	23320	9295
715	23384	9275
716	23416	9242
717	23449	9210
718	23483	9177
719	23511	9143
720	23542	9109
721	23571	9076
722	23626	9051
723	23657	9018
724	23686	8984
725	23716	8950
726	23747	8917
727	23779	8884
728	23809	8851
729	23839	8817
730	23870	8783
731	23899	8750
732	23930	8716
733	23985	8692
734	24014	8658
735	24043	8624
736	24080	8593
737	24110	8559
738	24139	8525
739	24170	8492
740	24200	8458
741	24230	8425
742	24259	8391
743	24287	8357
744	24315	8322
745	24358	8293
746	24387	8259
747	24417	8226
748	24450	8193
749	24479	8159
750	24508	8125
751	24536	8091
752	24565	8058
753	24605	8027
754	24636	7994
755	24665	7960
756	24695	7927
757	24725	7893
758	24754	7860
759	24783	7826
760	24811	7792
761	24840	7758
762	24869	7724
763	24901	7691
764	24932	7659
765	24961	7625
766	24990	7591
767	25018	7557
768	25046	7523
769	25075	7490
770	25105	7456
771	25123	7419
772	25151	7386
773	25179	7352
774	25208	7318
775	25236	7284
776	25272	7253
777	25300	7219
778	25330	7186
779	25361	7153
780	25413	7126
781	25445	7093
782	25474	7060
783	25503	7026
784	25531	6992
785	25562	6959
786	25592	6926
787	25621	6893
788	25649	6859
789	25679	6826
790	25708	6792
791	25739	6759
792	25769	6726
793	25798	6693
794	25829	6660
795	25858	6627
796	25888	6593
797	25919	6561
798	25947	6527
799	25978	6494
800	26006	6461
801	26034	6427
802	26065	6394
803	26094	6361
804	26124	6328
805	26153	6295
806	26182	6261
807	26211	6228
808	26240	6195
809	26269	6162
810	26300	6129
811	26328	6095
812	26355	6062
813	26383	6028
814	26413	5995
815	26444	5962
816	26473	5929
817	26503	5896
818	26533	5864
819	26562	5830
820	26591	5797
821	26620	5764
822	26650	5731
823	26678	5698
824	26709	5665
825	26738	5632
826	26768	5599
827	26796	5566
828	26827	5533
829	26855	5500
830	26887	5468
831	26916	5435
832	26947	5402
833	26977	5369
834	27005	5336
835	27034	5303
836	27065	5270
837	27092	5237
838	27120	5204
839	27149	5171
840	27180	5138
841	27210	5105
842	27238	5072
843	27268	5040
844	27296	5007
845	27323	4973
846	27352	4940
847	27380	4907
848	27412	4875
849	27444	4843
850	27484	4812
851	27514	4779
852	27542	4746
853	27572	4713
854	27600	4680
855	27654	4652
856	27683	4619
857	27712	4586
858	27742	4553
859	27771	4520
860	27799	4487
861	27828	4455
862	27864	4423
863	27895	4390
864	27927	4358
865	27955	4325
866	27999	4295
867	28028	4262
868	28057	4229
869	28089	4197
870	28150	4169
871	28185	4137
872	28214	4104
873	28243	4071
874	28271	4038
875	28300	4006
876	28330	3973
877	28362	3940
878	28390	3908
879	28407	3873
880	28437	3841
881	28466	3808
882	28500	3776
883	28529	3743
884	28560	3711
885	28590	3678
886	28618	3645
887	28646	3613
888	28676	3580
889	28705	3547
890	28734	3515
891	28766	3482
892	28795	3450
893	28823	3417
894	28853	3385
895	28885	3352
896	28913	3320
897	28941	3287
898	28984	3256
899	29012	3223
900	29043	3191
901	29072	3158
902	29100	3125
903	29127	3093
904	29156	3060
905	29185	3028
906	29214	2995
907	29245	2963
908	29274	2930
909	29304	2898
910	29333	2865
911	29361	2833
912	29390	2800
913	29420	2768
914	29450	2735
915	29480	2703
916	29508	2670
917	29538	2638
918	29567	2606
919	29597	2573
920	29627	2541
921	29656	2508
922	29687	2476
923	29716	2444
924	29745	2411
925	29776	2379
926	29806	2347
927	29835	2314
928	29865	2282
929	29897	2250
930	29925	2217
931	29954	2185
932	29988	2153
933	30017	2121
934	30045	2088
935	30074	2056
936	30106	2024
937	30138	1992
938	30167	1959
939	30196	1927
940	30227	1895
941	30258	1863
942	30286	1830
943	30315	1798
944	30348	1766
945	30378	1734
946	30407	1701
947	30439	1669
948	30468	1637
949	30502	1605
950	30532	1573
951	30566	1541
952	30596	1508
953	30627	1476
954	30658	1444
955	30691	1412
956	30720	1380
957	30749	1348
958	30782	1316
959	30812	1283
960	30841	1251
961	30872	1219
962	30911	1187
963	30941	1155
964	30972	1123
965	31001	1091
966	31030	1058
967	31060	1026
968	31089	994
969	31119	962
970	31148	930
971	31178	898
972	31210	866
973	31239	833
974	31270	801
975	31299	769
976	31328	737
977	31357	705
978	31390	673
979	31423	641
980	31453	609
981	31483	577
982	31512	544
983	31541	512
984	31570	480
985	31601	448
986	31632	416
987	31663	384
988	31695	352
989	31725	320
990	31757	288
991	31787	256
992	31818	224
993	31850	192
994	31881	160
995	31912	128
996	31943	96
997	31973	64
998	32003	32
999	32032	0
