iter	MultiClass
341	0.009404273213
342	0.00937757808
343	0.009338591627
344	0.009293305642
345	0.009258967415
346	0.009225942297
347	0.009184235152
348	0.009159399471
349	0.009127272992
350	0.009116108073
351	0.0090765839
352	0.009063204492
353	0.009023264502
354	0.008982938291
355	0.00895458082
356	0.008911090363
357	0.008882298711
358	0.008851145606
359	0.008827897484
360	0.008794743442
361	0.008750996197
362	0.008718278679
363	0.008680284318
364	0.00865171563
365	0.008621406164
366	0.008598722563
367	0.008577872583
368	0.008547386257
369	0.008515190364
370	0.008472339245
371	0.008455643793
372	0.008431815841
373	0.008406242531
374	0.008371108926
375	0.008346639204
376	0.008319943802
377	0.008308539468
378	0.008299313846
379	0.00826598743
380	0.008255420544
381	0.008222034785
382	0.00820600753
383	0.008178811956
384	0.008154802495
385	0.008120603226
386	0.008088293843
387	0.008065447637
388	0.008058883803
389	0.008020206246
390	0.007999850269
391	0.007988606462
392	0.007955504332
393	0.007925057997
394	0.00789660036
395	0.007877916132
396	0.007844140989
397	0.007825107714
398	0.007807802389
399	0.007788064962
400	0.007777695616
401	0.007753242879
402	0.007729736121
403	0.007708142824
404	0.007688132891
405	0.007671120045
406	0.007649669404
407	0.007620232373
408	0.007598865044
409	0.007589949485
410	0.007554023529
411	0.007546085887
412	0.007539186832
413	0.00751714702
414	0.007511396997
415	0.00748950506
416	0.007459574877
417	0.007453594513
418	0.007431967437
419	0.007410936539
420	0.007389221347
421	0.007381798946
422	0.00735705367
423	0.007351718026
424	0.007328443192
425	0.007305293776
426	0.007287030391
427	0.00727104956
428	0.00725328224
429	0.007215747288
430	0.007186872893
431	0.007169362304
432	0.007148090894
433	0.007123908611
434	0.007103523582
435	0.007084958082
436	0.007081233346
437	0.007054582991
438	0.007035871063
439	0.007030722966
440	0.007008948746
441	0.006976015759
442	0.006940497369
443	0.006923898908
444	0.006904000757
445	0.00688351565
446	0.006860043766
447	0.006846189095
448	0.006833614864
449	0.006805328131
450	0.006794795308
451	0.006777770336
452	0.006758959954
453	0.006738555682
454	0.006707708444
455	0.006704080775
456	0.006678827744
457	0.006657224303
458	0.006652729253
459	0.006632228432
460	0.006604044241
461	0.006598494843
462	0.0065931903
463	0.006589189678
464	0.00658384286
465	0.006565187145
466	0.006533772802
467	0.006514986043
468	0.006495991905
469	0.006469521664
470	0.006450403983
471	0.006432464976
472	0.00641637099
473	0.006390741054
474	0.006374649234
475	0.006359436408
476	0.006353546519
477	0.006339625092
478	0.006304482782
479	0.006299902075
480	0.006281740793
481	0.00625922843
482	0.006250397744
483	0.006234736527
484	0.006215321363
485	0.006198908565
486	0.006194680021
487	0.006191061451
488	0.006173360448
489	0.006168748639
490	0.006153764882
491	0.006131620411
492	0.006114643666
493	0.006088954005
494	0.00607226038
495	0.006059005721
496	0.006044783012
497	0.006040976717
498	0.00602726499
499	0.006012325269
500	0.005992192142
501	0.005981015322
502	0.005976365104
503	0.005972345338
504	0.005968757302
505	0.005957864151
506	0.00595382498
507	0.005950279029
508	0.005939735489
509	0.005926861368
510	0.005910293134
511	0.005906866059
512	0.005898624886
513	0.00588726307
514	0.005867058727
515	0.005857154694
516	0.005832964203
517	0.005816109447
518	0.005794585617
519	0.005791268662
520	0.005774172217
521	0.005759898929
522	0.005749411003
523	0.005738281459
524	0.005727813977
525	0.005723738652
526	0.005720338573
527	0.005710044828
528	0.005696445573
529	0.005694025457
530	0.005689940205
531	0.005683060415
532	0.005671882573
533	0.005660752989
534	0.005634659298
535	0.005629956509
536	0.00561928964
537	0.005607827002
538	0.00560478516
539	0.00559494641
540	0.005580876389
541	0.00556774112
542	0.005557048814
543	0.005554259541
544	0.005535431543
545	0.005533223599
546	0.005525651573
547	0.005500593526
548	0.005484588994
549	0.005480907522
550	0.005478521764
551	0.005464085652
552	0.005461643432
553	0.005458423318
554	0.00544564519
555	0.005436175155
556	0.005416394745
557	0.005408128978
558	0.005398433837
559	0.005383387961
560	0.005380495748
561	0.005366609684
562	0.005356360629
563	0.005343628193
564	0.005327579945
565	0.00531523119
566	0.00531341606
567	0.00530686306
568	0.005304411824
569	0.005302043213
570	0.005293208472
571	0.005290727673
572	0.005279931561
573	0.005277216527
574	0.005266269277
575	0.005257264494
576	0.005245234529
577	0.005224521203
578	0.005212016114
579	0.005207352194
580	0.005193935492
581	0.00518336957
582	0.005181013796
583	0.005173546781
584	0.005162270943
585	0.005153797984
586	0.005144765476
587	0.005143205456
588	0.005124530191
589	0.005122377135
590	0.005113633134
591	0.005101789955
592	0.00509892873
593	0.005096773331
594	0.005094859625
595	0.005079766933
596	0.005068700151
597	0.005061940147
598	0.005048644062
599	0.005040017558
600	0.005028376504
601	0.005025996944
602	0.005023860049
603	0.005014147256
604	0.005005158308
605	0.004994810967
606	0.004992766357
607	0.00498283331
608	0.004972676002
609	0.004959008184
610	0.004948101598
611	0.00494112229
612	0.00493074592
613	0.004924561229
614	0.004913831442
615	0.004912403691
616	0.004910205233
617	0.004904734321
618	0.00488870463
619	0.004887198213
620	0.004876362726
621	0.004856909598
622	0.004849813101
623	0.004841682236
624	0.004829555375
625	0.004823754166
626	0.004811521768
627	0.00480117223
628	0.004787650557
629	0.004786173505
630	0.004779699853
631	0.004773944027
632	0.00477210335
633	0.004757087309
634	0.004745043464
635	0.00474084687
636	0.00473910816
637	0.004718561376
638	0.004707354624
639	0.004695663641
640	0.004686856987
641	0.004678159079
642	0.004676103554
643	0.004670484918
644	0.004668763268
645	0.004658356319
646	0.004655274733
647	0.004653743141
648	0.004641182761
649	0.004631653246
650	0.004623045477
651	0.004613338014
652	0.004606530511
653	0.004596616349
654	0.004585044052
655	0.004576985733
656	0.004568472071
657	0.004561786498
658	0.00455122837
659	0.004550019801
660	0.004548253058
661	0.004535074245
662	0.004526919377
663	0.004524998284
664	0.004515063042
665	0.004508230943
666	0.004506772064
667	0.004505284817
668	0.004497795483
669	0.004496144486
670	0.004492243673
671	0.004490575114
672	0.004488848186
673	0.004479404344
674	0.004467747948
675	0.004460812177
676	0.004452550959
677	0.004445971872
678	0.004441059945
679	0.004434307593
680	0.004421071472
681	0.004407309357
682	0.004402392883
683	0.004397491906
684	0.004396261021
685	0.004387959693
686	0.004379729845
687	0.00437153969
688	0.004370077495
689	0.004359182445
690	0.004351877128
691	0.004350469691
692	0.004348143024
693	0.004337272173
694	0.004335780178
695	0.004328203264
696	0.004326710238
697	0.004325329131
698	0.00431619295
699	0.00431072782
700	0.004297363173
701	0.004291238309
702	0.004284075682
703	0.004283109262
704	0.004274846817
705	0.004273508072
706	0.004271399778
707	0.004270045563
708	0.004261931344
709	0.004251185367
710	0.004242259213
711	0.004239883655
712	0.004238603042
713	0.004229015343
714	0.004222371507
715	0.004213601301
716	0.004207405027
717	0.004203634341
718	0.004194463592
719	0.004193119892
720	0.004191874451
721	0.004186579643
722	0.004180225222
723	0.004175957784
724	0.004169652737
725	0.004168308606
726	0.004157020903
727	0.004148570487
728	0.004142400148
729	0.004128012323
730	0.00412355392
731	0.004115994597
732	0.004109602404
733	0.004108253806
734	0.004101468759
735	0.004100063094
736	0.004089981637
737	0.004084945463
738	0.004079201439
739	0.004077848996
740	0.004070828922
741	0.0040662309
742	0.004058853779
743	0.004057862279
744	0.004050328658
745	0.004038164536
746	0.004034292913
747	0.004032335983
748	0.004027684478
749	0.004018798788
750	0.00401184341
751	0.004005100545
752	0.00400276609
753	0.003992129906
754	0.003988077564
755	0.003986863929
756	0.003977270021
757	0.003971279095
758	0.003966403723
759	0.003956816834
760	0.003950835101
761	0.003941387643
762	0.003935120883
763	0.003929820987
764	0.00392357972
765	0.003912071594
766	0.003910923231
767	0.003904471805
768	0.00389356315
769	0.00388793413
770	0.003878552959
771	0.003872729321
772	0.003867485023
773	0.003866442215
774	0.003862246801
775	0.003851274764
776	0.003838599183
777	0.003836594909
778	0.003827390787
779	0.003826520292
780	0.003820296511
781	0.003811748807
782	0.003806287687
783	0.003798253863
784	0.003793003836
785	0.003787483405
786	0.003783192181
787	0.00377835325
788	0.003770440582
789	0.00376463713
790	0.003759741229
791	0.003755534591
792	0.003754363075
793	0.003749125274
794	0.003743127014
795	0.00374196219
796	0.003740900022
797	0.003728745705
798	0.003727704872
799	0.003723260663
800	0.003722091626
801	0.003715883135
802	0.003706565509
803	0.003698579386
804	0.003691576376
805	0.003684997746
806	0.003681592257
807	0.003680583556
808	0.003674982583
809	0.003667867855
810	0.003667132089
811	0.003660961224
812	0.003660178151
813	0.003659132973
814	0.003655489614
815	0.003651715769
816	0.003646312993
817	0.003645099071
818	0.003637791997
819	0.003633560302
820	0.003628603737
821	0.003620461953
822	0.003619512308
823	0.003617740558
824	0.003613847398
825	0.003607013539
826	0.003601025573
827	0.003600107365
828	0.00359322666
829	0.003592166956
830	0.003588586938
831	0.003587788276
832	0.00358589055
833	0.003581512823
834	0.003574110141
835	0.003569554067
836	0.003559409044
837	0.003558542508
838	0.003557551017
839	0.003551117361
840	0.003546481356
841	0.003541327156
842	0.003539586758
843	0.003531894548
844	0.003528127247
845	0.0035249522
846	0.003519059569
847	0.003512580179
848	0.003506057362
849	0.003498879636
850	0.003495500209
851	0.003494587715
852	0.003488274413
853	0.003483119681
854	0.003479567807
855	0.003472622343
856	0.003467141085
857	0.003462874327
858	0.003459556305
859	0.00345846744
860	0.003457450801
861	0.003451614737
862	0.003446474482
863	0.003442036685
864	0.003437289915
865	0.003436589837
866	0.003435865524
867	0.003434891744
868	0.003428052461
869	0.003423806451
870	0.003418767557
871	0.003417946709
872	0.003411958497
873	0.003411093332
874	0.003406092154
875	0.003400635502
876	0.003392803036
877	0.003388131152
878	0.003379962781
879	0.00337352611
880	0.003366716539
881	0.003361124796
882	0.003360210572
883	0.003355708695
884	0.003350973612
885	0.003342359395
886	0.003337949007
887	0.00333269309
888	0.003328765349
889	0.003324655148
890	0.003323620744
891	0.003318608918
892	0.003317635476
893	0.003306306961
894	0.003302324246
895	0.00329587405
896	0.003288646956
897	0.003287979998
898	0.003284146028
899	0.003279179647
900	0.003275008964
901	0.003269829409
902	0.003268925595
903	0.003267971826
904	0.003263480778
905	0.003257643812
906	0.003256718843
907	0.003250827699
908	0.003247558875
909	0.003241008846
910	0.003240411028
911	0.003239519415
912	0.003233812497
913	0.003229971232
914	0.003228810984
915	0.003225205257
916	0.003222547679
917	0.003218677757
918	0.003217705791
919	0.00321422061
920	0.003208513312
921	0.003203078254
922	0.003202057896
923	0.003201047528
924	0.003196245822
925	0.003189340745
926	0.00318862253
927	0.003185951394
928	0.003181977034
929	0.003181265064
930	0.003180488506
931	0.003179331856
932	0.003171869785
933	0.003166626847
934	0.003165830214
935	0.003160414724
936	0.00315428093
937	0.003151253908
938	0.003146519715
939	0.003140294741
940	0.003137058176
941	0.003131735175
942	0.003131056941
943	0.00313034067
944	0.003126628404
945	0.003125799436
946	0.00312190627
947	0.003117410471
948	0.003109806665
949	0.003105452479
950	0.003104813769
951	0.003101229918
952	0.003100476673
953	0.003099842545
954	0.003094649872
955	0.003090658957
956	0.003086817155
957	0.003086163407
958	0.003081292928
959	0.003080365243
960	0.003079767424
961	0.003078858126
962	0.003076668879
963	0.003071171004
964	0.003067388405
965	0.003060723755
966	0.00305534216
967	0.003054432461
968	0.003053948482
969	0.003046986858
970	0.003042510534
971	0.003041760324
972	0.003038606291
973	0.003034858363
974	0.003033693031
975	0.003029214457
976	0.003023133162
977	0.00302254567
978	0.003018046063
979	0.003013775488
980	0.003009083355
981	0.003004461387
982	0.003003749275
983	0.003003221441
984	0.003002610025
985	0.002999184042
986	0.002995053708
987	0.002994591001
988	0.002989809396
989	0.002987142611
990	0.002983077986
991	0.002976756302
992	0.00297354644
993	0.002966238162
994	0.002960241672
995	0.002956967444
996	0.002953566193
997	0.002949738991
998	0.002946817538
999	0.002946211977
